Name;Cat;Subcat;Introd;Freq;Abund;Time;Tgen
Abies amabilis;escape;BotanicalGardensZoos;TRUE;9-19;unknown;current;30
Abies balsamea;escape;Forestry;TRUE;1-8;unknown;current;50
Abies balsamea;escape;Horticulture;TRUE;1-8;unknown;current;50
Abies balsamea;unaided;NaturalDispersal;FALSE;1-8;unknown;current;50
Abies cephalonica;escape;Horticulture;TRUE;9-19;unknown;current;30
Abies cephalonica;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;30
Abies concolor;escape;Forestry;TRUE;<1;unknown;current;50
Abies concolor;escape;Horticulture;TRUE;>19;unknown;current;50
Abies concolor;escape;OrnamentalPurpose;TRUE;>19;unknown;current;50
Abies concolor;unaided;NaturalDispersal;FALSE;9-19;unknown;current;50
Abies grandis;escape;Forestry;TRUE;unknown;unknown;current;50
Abies grandis;escape;Horticulture;TRUE;9-19;unknown;current;50
Abies grandis;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;50
Abies koreana;escape;Horticulture;TRUE;9-19;unknown;current;20
Abies koreana;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;20
Abies lasiocarpa;escape;Forestry;TRUE;1-8;unknown;current;50
Abies lasiocarpa;escape;Horticulture;TRUE;9-19;unknown;current;50
Abies lasiocarpa;unaided;NaturalDispersal;FALSE;1-8;unknown;current;50
Abies magnifica;escape;Horticulture;TRUE;<1;unknown;current;50
Abies mariesii;escape;Forestry;TRUE;<1;unknown;current;50
Abies nordmanniana;escape;BotanicalGardensZoos;TRUE;<1;unknown;current;50
Abies nordmanniana;escape;Forestry;TRUE;9-19;unknown;current;50
Abies nordmanniana;escape;Horticulture;TRUE;<1;unknown;current;50
Abies nordmanniana;escape;OrnamentalPurpose;TRUE;<1;unknown;current;50
Abies procera;escape;Agriculture;TRUE;9-19;unknown;current;50
Abies procera;escape;Forestry;TRUE;9-19;unknown;current;50
Abies procera;escape;Horticulture;TRUE;9-19;unknown;current;50
Abies procera;unaided;NaturalDispersal;FALSE;9-19;unknown;current;50
Abies sachalinensis;escape;Forestry;TRUE;<1;unknown;current;30
Abies sachalinensis;escape;Horticulture;TRUE;<1;unknown;current;30
Abies sibirica;escape;Forestry;TRUE;9-19;unknown;current;50
Abies sibirica;escape;Horticulture;TRUE;>19;unknown;current;50
Abies sibirica;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;50
Abies sibirica;unaided;NaturalDispersal;FALSE;1-8;unknown;current;50
Abies veitchii;escape;Horticulture;TRUE;<1;unknown;current;30
Acartia tonsa;stowaway;ShipBoatBallast;TRUE;unknown;unknown;discontinued;1
Acartia tonsa;stowaway;ShipBoatBallast;TRUE;unknown;unknown;future;1
Acartia tonsa;unaided;NaturalDispersal;TRUE;>19;>1000;current;1
Acartia tonsa;unaided;NaturalDispersal;TRUE;unknown;unknown;future;1
Acartia tonsa;unaided;NaturalDispersal;FALSE;>19;>1000;current;1
Acer campestre;escape;BotanicalGardensZoos;TRUE;unknown;unknown;current;30
Acer campestre;escape;Horticulture;TRUE;9-19;unknown;current;30
Acer campestre;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;30
Acer campestre;unaided;NaturalDispersal;FALSE;9-19;unknown;current;30
Acer ginnala;release;LandscapeImprovement;TRUE;>19;unknown;current;15
Acer ginnala;release;OtherIntentionalRelease;TRUE;<1;2-10;historical;15
Acer ginnala;escape;Horticulture;TRUE;>19;unknown;current;15
Acer ginnala;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;15
Acer ginnala;unaided;NaturalDispersal;FALSE;unknown;unknown;current;15
Acer negundo;escape;BotanicalGardensZoos;TRUE;<1;unknown;current;30
Acer negundo;escape;Horticulture;TRUE;9-19;unknown;current;30
Acer negundo;escape;OrnamentalPurpose;TRUE;<1;unknown;current;30
Acer pseudoplatanus;escape;Horticulture;TRUE;>19;unknown;current;30
Acer pseudoplatanus;escape;OrnamentalPurpose;TRUE;>19;unknown;current;30
Acer pseudoplatanus;unaided;NaturalDispersal;FALSE;>19;unknown;current;30
Acer tataricum;escape;Horticulture;TRUE;<1;unknown;current;20
Acer tataricum;escape;OrnamentalPurpose;TRUE;<1;unknown;current;20
Achillea nobilis;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;5
Achillea nobilis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Aconogonon alpinum;escape;Horticulture;TRUE;9-19;unknown;current;10
Aconogonon alpinum;escape;OrnamentalPurpose;TRUE;unknown;unknown;current;10
Aconogonon alpinum;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;10
Aconogonon divaricatum;escape;Horticulture;TRUE;9-19;unknown;current;10
Aconogonon divaricatum;escape;OrnamentalPurpose;TRUE;<1;unknown;current;10
Aconogonon divaricatum;escape;OtherEscape;TRUE;9-19;unknown;current;10
Aconogonon × fennicum;escape;OtherEscape;TRUE;9-19;unknown;current;10
Aconogonon × fennicum;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;10
Aconogonon × fennicum;contaminant;TransportationHabitatMaterial;FALSE;1-8;unknown;current;10
Aconogonon weyrichii;escape;Horticulture;TRUE;9-19;unknown;current;10
Acrotona parens;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Acrotona parens;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Acrotona pseudotenera;contaminant;TransportationHabitatMaterial;TRUE;>19;unknown;current;1
Acrotona pseudotenera;stowaway;ContainerBulk;TRUE;unknown;unknown;current;1
Acrotona pseudotenera;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Acrotona pseudotenera;contaminant;ContaminantNurseryMaterial;FALSE;>19;unknown;current;1
Acrotrichis cognata;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Acrotrichis cognata;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Acrotrichis henrici;unaided;NaturalDispersal;FALSE;>19;unknown;current;1
Acrotrichis insularis;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Acrotrichis insularis;stowaway;Vehicles;TRUE;unknown;unknown;current;1
Acrotrichis insularis;unaided;NaturalDispersal;TRUE;unknown;unknown;current;1
Actinidia arguta;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;30
Actinidia kolomikta;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;30
Aesculus hippocastanum;escape;Horticulture;TRUE;>19;unknown;current;30
Aesculus hippocastanum;escape;OrnamentalPurpose;TRUE;>19;unknown;current;30
Aesculus hippocastanum;unaided;NaturalDispersal;FALSE;>19;unknown;current;30
Agaricus bisporus;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;unknown;10
Agaricus bitorquis;stowaway;OtherMeansTransport;TRUE;unknown;unknown;unknown;10
Agaricus bitorquis;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Agaricus subperonatus;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;10
Agaricus subperonatus;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;unknown;10
Agaricus subperonatus;unaided;NaturalDispersal;FALSE;unknown;unknown;current;10
Agaricus xanthodermus;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;discontinued;10
Agaricus xanthodermus;unaided;NaturalDispersal;FALSE;unknown;unknown;unknown;10
Agastache rugosa;escape;Horticulture;TRUE;<1;unknown;current;5
Agastache urticifolia;escape;Horticulture;TRUE;9-19;unknown;current;5
Agastache urticifolia;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Agastache urticifolia;escape;OtherEscape;TRUE;9-19;unknown;current;5
Aglaothamnion halliae;stowaway;AnglingFishingEquipment;TRUE;unknown;unknown;current;0.1
Aglaothamnion halliae;stowaway;ShipBoatBallast;TRUE;>19;unknown;historical;0.1
Aglaothamnion halliae;stowaway;ShipBoatHull;TRUE;>19;unknown;current;0.1
Agrostemma githago;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Ajuga genevensis;escape;Horticulture;TRUE;<1;unknown;discontinued;10
Ajuga genevensis;escape;OrnamentalPurpose;TRUE;<1;unknown;discontinued;10
Ajuga genevensis;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;10
Alcea rosea;escape;Horticulture;TRUE;>19;unknown;current;2
Alcea rosea;escape;OrnamentalPurpose;TRUE;>19;unknown;current;2
Alchemilla heptagona;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;10
Alchemilla mollis;escape;Horticulture;TRUE;>19;unknown;current;5
Alchemilla mollis;escape;OrnamentalPurpose;TRUE;>19;unknown;current;5
Alchemilla mollis;escape;OtherEscape;TRUE;>19;unknown;current;5
Alchemilla mollis;unaided;NaturalDispersal;FALSE;>19;unknown;current;5
Alchemilla sarmatica;contaminant;SeedContaminant;TRUE;unknown;unknown;current;5
Alchemilla semilunaris;contaminant;ContaminatedBait;TRUE;<1;unknown;historical;10
Alchemilla speciosa;escape;Horticulture;TRUE;unknown;unknown;current;5
Allium angulosum;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;5
Allium carinatum;release;OtherIntentionalRelease;TRUE;<1;unknown;discontinued;5
Allium carinatum;contaminant;SeedContaminant;TRUE;<1;unknown;historical;5
Allium × hollandicum;escape;Horticulture;TRUE;9-19;unknown;current;5
Allium × hollandicum;escape;OtherEscape;TRUE;9-19;unknown;current;5
Allium rotundum;contaminant;SeedContaminant;TRUE;<1;unknown;discontinued;5
Allium victorialis;escape;Horticulture;TRUE;9-19;unknown;current;5
Allium victorialis;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;5
Allium victorialis;escape;OtherEscape;TRUE;unknown;unknown;current;5
Allium victorialis;unaided;NaturalDispersal;FALSE;9-19;unknown;current;5
Alnus alnobetula;release;LandscapeImprovement;TRUE;<1;unknown;current;15
Alnus alnobetula;escape;Horticulture;TRUE;9-19;unknown;current;15
Alnus alnobetula;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Alnus alnobetula;unaided;NaturalDispersal;FALSE;1-8;unknown;current;15
Alphitophagus bifasciatus;contaminant;ContaminantNurseryMaterial;TRUE;unknown;unknown;current;1
Alphitophagus bifasciatus;contaminant;TransportationHabitatMaterial;TRUE;unknown;unknown;current;1
Alyssum alyssoides;contaminant;SeedContaminant;TRUE;9-19;unknown;discontinued;1
Alyssum alyssoides;contaminant;TransportationHabitatMaterial;TRUE;<1;unknown;current;1
Alyssum alyssoides;unaided;NaturalDispersal;FALSE;unknown;unknown;current;1
Amaranthus hypochondriacus powellii;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Amaranthus retroflexus;contaminant;FoodContaminant;TRUE;9-19;unknown;current;1
Amaranthus retroflexus;contaminant;SeedContaminant;TRUE;9-19;unknown;current;1
Amaranthus retroflexus;contaminant;TransportationHabitatMaterial;TRUE;9-19;unknown;current;1
Amaranthus retroflexus;stowaway;ShipBoatBallast;TRUE;<1;unknown;historical;1
Amaranthus retroflexus;stowaway;Vehicles;TRUE;<1;unknown;current;1
Ameiurus nebulosus;release;Fishery;TRUE;<1;11-100;discontinued;4
Ameiurus nebulosus;unaided;NaturalDispersal;FALSE;unknown;unknown;historical;4
Amelanchier alnifolia;escape;Horticulture;TRUE;>19;unknown;current;15
Amelanchier alnifolia;escape;OrnamentalPurpose;TRUE;1-8;unknown;current;15
Amelanchier alnifolia;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Amelanchier lamarckii;escape;Horticulture;TRUE;9-19;unknown;current;15
Amelanchier lamarckii;escape;OrnamentalPurpose;TRUE;9-19;unknown;current;15
Amelanchier lamarckii;unaided;NaturalDispersal;FALSE;9-19;unknown;current;15
Amelanchier spicata;escape;Horticulture;TRUE;>19;unknown;current;15
